date,油气开采及服务,风电设备,电力,农化制品,煤炭开采加工,化学原料,非金属材料,元件,电网设备,能源金属,电子化学品,其他电源设备,环保设备,小金属,电池,种植业与林业,燃气,石油加工贸易,环境治理,钢铁,港口航运,银行,光学光电子,建筑装饰,厨卫电器,塑料制品,化学纤维,橡胶制品,化学制品,造纸,通信设备,综合,通信服务,物流,黑色家电,农产品加工,公路铁路运输,计算机设备,通用设备,养殖业,中药,轨交设备,消费电子,专用设备,自动化设备,化学制药,医疗器械,贸易,纺织制造,包装印刷,IT服务,其他电子,汽车整车,生物制品,汽车服务及其他,金属新材料,工业金属,家居用品,教育,光伏设备,多元金融,其他社会服务,建筑材料,服装家纺,房地产,美容护理,半导体,贵金属,电机,小家电,互联网电商,医疗服务,白色家电,汽车零部件,旅游及酒店,工程机械,军工装备,饮料制造,证券,军工电子,医药商业,软件开发,食品加工制造,零售,游戏,文化传媒,保险,影视院线,白酒,机场航运
2026-07-14 13:01:19.170812,-3.52,-6.12,-0.96,-3.89,-23.03,-4.27,3.87,139.53,1.62,-16.47,33.81,10.2,2.22,5.45,-12.68,-2.87,-1.23,-1.31,-0.44,-5.87,-8.99,-31.52,45.5,-8.43,-0.58,12.92,-2.2,-0.87,10.04,-2.54,193.39,0.81,10.61,-3.92,3.4,-2.22,-5.42,28.33,47.77,-3.1,-3.93,0.06,88.53,32.64,68.98,-8.43,-5.64,-0.92,0.39,-2.77,16.47,28.68,-12.01,-2.84,-0.88,1.48,16.3,-0.92,0.97,-12.02,0.68,-0.36,9.58,5.43,-4.68,-0.33,336.38,15.13,1.21,-0.78,2.33,-6.31,-4.81,28.59,-2.57,-0.27,-4.71,-7.6,13.7,3.53,-0.61,-1.92,-1.28,-4.63,-5.86,-5.16,-0.87,-2.05,-10.28,1.83
2026-07-15 13:04:15.729802,-6.01,-0.32,-31.01,-12.95,-8.99,-5.1,-0.73,-7.39,-1.43,-11.14,4.72,-6.82,-1.76,-8.78,64.87,-3.39,-1.53,-4.63,-3.34,-1.75,-12.01,-25.82,17.82,-23.19,-0.27,-2.7,-4.55,0.93,-24.39,-2.1,48.31,-5.33,-11.03,-3.05,1.16,-2.44,-6.92,-9.2,-2.81,-2.61,-5.5,-0.8,-1.45,0.36,21.73,-19.37,0.7,-0.01,-1.24,-4.54,-19.7,-7.12,-9.67,-4.42,-0.72,6.65,-50.93,-0.37,-0.01,7.64,-2.41,-1.36,-3.1,-3.53,-15.69,-1.2,-2.69,-9.13,-0.77,-0.94,-2.67,-4.29,-25.46,-28.38,-3.91,-6.29,-23.4,-13.23,10.2,-19.94,-2.24,-17.7,-7.46,-2.32,-11.06,-11.67,-14.88,-3.26,-18.68,-7.5
2026-07-16 13:12:38.575584,-1.37,-3.87,-35.89,-16.85,-11.31,-12.38,-8.16,-33.24,-37.83,-11.28,33.51,-4.65,-1.2,-56.52,-41.74,-5.25,-1.49,-1.7,-6.29,-12.56,1.92,-31.76,26.0,7.29,0.06,-12.96,-3.21,-0.39,-3.28,-3.89,12.55,-1.6,-10.17,-3.07,-0.73,-4.48,-2.76,28.47,-6.51,-5.71,-7.66,-1.08,14.81,3.83,8.45,-9.33,-1.57,-2.08,0.35,0.76,-19.56,2.37,-22.9,-2.92,-1.42,-12.27,-17.31,-3.11,-1.33,-28.54,-3.03,1.82,-20.48,-3.94,-2.81,-1.21,267.76,1.17,-6.68,-1.98,3.75,1.55,-12.11,-18.06,-6.14,-1.79,-5.97,-5.65,-23.24,11.44,-1.82,-10.81,-13.38,-22.71,-9.37,-17.96,-6.72,-8.71,-19.21,-1.08
2026-07-17 12:58:01.685397,-5.39,-5.17,-117.63,-16.88,-12.07,-12.22,-8.65,13.04,-25.97,-17.3,-13.66,2.38,-1.28,-8.75,-81.73,-1.95,-0.24,-4.15,-3.87,-3.19,-13.07,-64.54,-72.11,-25.65,-0.04,-12.65,-7.59,-0.07,-33.71,-3.63,50.77,-1.45,-3.2,-1.29,-2.22,-1.12,-6.13,3.51,3.57,-7.79,-1.19,-4.23,52.59,2.87,17.6,13.12,-0.9,-1.22,0.09,0.04,14.65,1.37,-6.1,5.36,-1.84,9.11,-35.25,-0.87,-0.51,-38.39,-2.97,-1.03,-9.36,0.01,-4.01,-1.26,119.66,-21.53,0.53,-0.19,-1.33,15.02,-6.61,-11.64,-1.69,-5.29,-17.01,-3.65,-50.23,-3.22,-0.7,-3.24,-3.7,-7.83,7.02,3.08,-45.21,-0.99,-16.7,-10.57
2026-07-18 12:44:33.311366,-5.39,-5.17,-117.63,-16.88,-12.07,-12.22,-8.65,13.04,-25.97,-17.3,-13.66,2.38,-1.28,-8.75,-81.73,-1.95,-0.24,-4.15,-3.87,-3.19,-13.07,-64.54,-72.11,-25.65,-0.04,-12.65,-7.59,-0.07,-33.71,-3.63,50.77,-1.45,-3.2,-1.29,-2.22,-1.12,-6.13,3.51,3.57,-7.79,-1.19,-4.23,52.59,2.87,17.6,13.12,-0.9,-1.22,0.09,0.04,14.65,1.37,-6.1,5.36,-1.84,9.11,-35.25,-0.87,-0.51,-38.39,-2.97,-1.03,-9.36,0.01,-4.01,-1.26,119.66,-21.53,0.53,-0.19,-1.33,15.02,-6.61,-11.64,-1.69,-5.29,-17.01,-3.65,-50.23,-3.22,-0.7,-3.24,-3.7,-7.83,7.02,3.08,-45.21,-0.99,-16.7,-10.57
2026-07-20 13:42:56.391829,-0.2,0.03,-1.53,15.61,1.44,2.93,-1.19,-133.83,19.01,23.56,8.51,2.38,-1.35,11.93,84.59,0.31,0.31,1.87,0.38,7.09,6.42,2.22,-56.04,-2.4,-0.2,-10.0,-0.84,2.46,27.37,-1.05,-52.1,6.36,1.08,-0.48,-1.18,-0.24,0.62,6.06,-43.46,-3.35,-2.5,0.11,-112.49,-24.87,-83.07,-0.01,-11.11,-1.24,0.31,-3.94,2.23,-5.57,-2.93,-1.28,-0.77,-6.77,69.2,-0.09,0.36,28.55,7.06,-4.87,-3.32,0.48,-10.43,-0.42,2.01,21.13,-6.6,-0.56,1.67,9.64,-15.39,-45.39,-0.75,-1.45,-22.74,0.41,156.05,-29.92,-0.98,34.38,-2.06,3.63,6.13,6.57,18.91,-0.62,6.35,-1.24
2026-07-21 13:10:21.282046,-5.63,-12.34,-31.52,-22.51,-6.09,-9.15,-9.43,-117.75,-44.63,-39.53,-14.34,-23.3,-0.31,-88.31,-103.44,-2.14,-2.45,-3.17,-8.83,-19.92,0.72,29.09,-36.05,-31.61,-0.03,-22.56,-5.19,1.17,-32.18,-1.75,-123.89,-15.61,-26.78,-0.5,-0.83,-1.0,0.94,-25.6,-54.73,-3.35,1.8,-4.23,-76.13,-49.16,-27.07,3.46,-4.02,-1.36,0.87,-6.71,-43.66,-5.79,-16.94,0.43,0.74,-14.61,-118.35,-2.79,-0.73,-60.05,-2.74,-3.19,-11.12,0.69,-4.32,-1.18,-63.27,-65.34,-4.7,-1.62,-1.49,2.05,-20.9,-18.28,-0.2,-8.01,-57.85,-3.89,-29.02,-16.86,-0.05,-35.98,-3.04,-3.51,-15.15,-36.14,-7.6,-1.79,-19.52,-4.77
2026-07-22 13:16:21.097703,-5.23,2.05,-45.4,11.87,-10.2,1.7,0.48,13.31,-10.82,33.25,26.51,-9.93,2.39,-18.97,6.13,-1.97,-2.87,-2.29,-7.25,-5.05,-10.59,-66.54,19.5,-21.64,-0.31,-3.56,0.18,0.84,2.9,-2.19,-50.56,2.07,-0.08,-2.26,-2.41,-2.78,-3.76,29.3,14.08,-5.07,-5.81,-4.12,115.21,12.81,-0.19,4.53,-7.67,-1.47,-2.73,1.18,-0.18,-0.9,-9.09,0.67,0.83,-12.81,-14.38,0.19,-1.08,-13.71,-8.02,1.35,-4.53,-3.23,-3.73,-1.2,313.48,-7.42,-2.52,-0.3,2.18,12.79,-2.59,-11.43,-4.16,-7.59,7.2,-3.29,-62.53,5.29,-1.69,-11.09,-3.24,-10.58,1.3,-14.21,-16.65,-6.72,-17.54,2.64
2026-07-23 13:19:23.186624,-3.47,-2.23,-53.17,-15.83,-1.44,-4.37,-1.19,112.24,-22.37,-29.76,-13.88,-5.85,-1.53,-20.76,-55.89,-1.09,-2.38,-9.33,-2.29,-5.48,-9.06,-29.45,6.88,-12.2,-0.16,-1.43,-5.36,-7.92,-17.91,-0.93,73.44,-4.28,-23.35,0.16,0.49,0.57,-1.23,24.36,-17.17,-2.44,-3.56,-0.65,-9.18,-7.68,9.0,-2.46,-1.29,-0.34,-1.51,-5.45,-59.41,-1.71,-1.2,-1.49,-0.95,0.08,-46.23,-0.43,-0.93,-13.83,-1.13,-1.88,-5.34,0.21,-4.37,-0.35,80.68,-34.68,-5.8,0.42,-5.07,0.2,-11.62,-28.49,-0.57,-3.63,-23.54,-0.5,57.78,-10.26,-1.51,-4.45,-1.36,-0.87,6.8,-17.88,2.72,0.97,6.09,12.85
2026-07-25 12:55:41.358287,-2.89,11.76,-30.38,-19.85,-4.19,-9.8,-0.51,-136.03,-35.46,-33.56,9.82,-20.62,0.77,-56.34,-124.89,-2.3,-0.65,-3.82,-6.92,-12.64,-12.31,-30.31,45.2,-31.54,-0.32,-24.9,-12.54,-4.9,-36.56,0.09,-281.03,-8.83,-13.7,-2.19,-2.83,0.4,-1.96,-36.01,-34.16,1.92,-11.21,-2.82,-85.43,-15.11,-80.4,-39.04,-11.32,0.43,-4.68,-10.34,-32.22,-18.88,-17.55,-12.08,-0.2,-7.88,-55.47,0.76,-0.51,7.45,-8.16,0.44,-12.65,-2.23,-0.29,-1.33,-71.23,-16.43,-4.83,-1.44,-1.82,-11.84,-11.27,-29.09,-2.83,-0.49,21.45,-4.83,-72.79,9.56,-3.19,-37.21,-6.43,-10.55,-5.78,-22.75,-31.92,-6.7,-19.76,-7.39
2026-07-27 14:05:43.697884,0.17,-9.26,7.88,-3.52,2.11,-1.56,-5.87,-47.91,-7.34,4.51,29.83,2.49,-5.68,-14.68,22.28,-0.4,-0.85,-0.55,-4.29,-0.65,-0.7,4.61,-69.01,-9.33,0.27,-3.93,-2.02,-5.22,-20.31,-0.46,-40.88,-4.38,-4.97,0.04,-0.04,3.33,1.55,4.04,-11.21,4.67,7.31,-0.06,-47.21,-11.81,4.68,49.14,7.96,-1.62,-1.5,1.75,-3.35,-26.63,7.36,15.0,0.02,-7.28,3.87,0.73,-0.1,18.43,-0.28,-3.75,-9.53,0.02,-7.51,0.83,112.42,7.49,-0.13,0.53,0.32,18.96,3.0,-9.94,-0.41,1.43,-13.27,3.38,-3.27,-2.15,0.77,-8.95,-0.49,-2.14,5.64,-5.04,2.48,-0.3,9.31,-1.78
2026-07-28 13:26:05.313286,-1.98,5.89,-11.84,-11.99,-7.2,-7.85,-3.65,139.14,2.09,1.27,11.37,-2.64,0.11,-12.8,20.66,-1.46,-1.42,-7.26,-1.78,0.25,-10.78,-49.64,79.7,-11.44,0.18,-0.18,-7.84,-0.63,-26.09,-1.23,131.86,0.52,5.97,-1.51,2.42,-0.77,-2.85,79.12,41.43,-5.81,-9.68,0.4,109.87,14.66,61.54,-21.98,0.11,-0.11,0.18,-0.64,29.71,21.03,-6.35,-4.29,-0.0,4.5,-24.2,-1.41,-1.41,42.96,-2.93,-0.82,-2.62,0.7,-1.41,-0.59,305.3,-12.48,3.11,0.24,0.43,-18.28,10.65,18.92,-1.26,-2.14,20.05,-2.76,-1.06,34.57,-2.74,9.62,-3.39,-5.38,-1.8,1.38,-15.99,-1.27,-6.27,-10.82
2026-07-29 13:33:28.647428,0.35,1.44,12.0,1.47,8.88,-2.44,-3.14,-126.73,-20.38,5.7,-19.84,-28.89,-1.98,-35.63,-26.34,2.54,0.47,2.73,6.94,7.54,-3.03,4.0,-39.48,1.52,-0.16,-12.87,-0.18,-3.97,16.14,0.49,-219.82,-3.86,17.83,1.74,-1.08,3.72,0.0,-47.66,6.96,10.32,12.34,1.94,-92.56,-15.04,-56.42,49.28,11.26,-0.95,-0.0,2.27,10.39,-19.74,0.04,10.29,0.54,1.01,-3.71,-1.04,3.39,-8.35,5.04,4.64,-4.33,1.81,1.99,0.89,-90.58,-7.35,-0.2,0.34,-0.69,13.44,-0.78,9.93,1.26,-1.83,1.64,2.39,135.42,-5.86,3.1,37.66,-1.91,10.49,0.37,3.52,31.49,5.08,4.52,7.13
2026-07-31 13:26:15.002432,1.52,14.14,-18.19,-14.39,-0.51,-10.93,-2.33,55.11,1.34,-14.2,-38.6,10.31,-2.33,-12.69,-18.29,-1.28,-0.47,3.69,2.55,-6.77,2.55,-15.86,-103.6,6.9,-0.13,-1.01,-6.19,-3.33,-35.89,1.17,41.23,-2.96,-11.64,-3.32,-2.16,-2.13,1.85,6.44,21.67,-3.45,1.8,-1.59,57.0,6.02,33.05,12.13,1.48,-1.55,-0.5,-2.61,-3.98,-2.16,13.46,5.03,-0.65,-0.36,1.0,-1.14,-0.21,-37.56,-0.59,-1.83,14.98,2.12,-11.16,0.75,-15.37,10.79,9.21,1.54,0.42,4.24,25.42,65.64,-0.43,7.47,51.2,-0.9,-6.07,5.27,0.11,-16.77,-2.47,-3.46,-15.44,-28.03,-10.67,-3.91,-8.95,-5.32
2026-08-01 12:49:59.843419,1.52,14.14,-18.19,-14.39,-0.51,-10.93,-2.33,55.11,1.34,-14.2,-38.6,10.31,-2.33,-12.69,-18.29,-1.28,-0.47,3.69,2.55,-6.77,2.55,-15.86,-103.6,6.9,-0.13,-1.01,-6.19,-3.33,-35.89,1.17,41.23,-2.96,-11.64,-3.32,-2.16,-2.13,1.85,6.44,21.67,-3.45,1.8,-1.59,57.0,6.02,33.05,12.13,1.48,-1.55,-0.5,-2.61,-3.98,-2.16,13.46,5.03,-0.65,-0.36,1.0,-1.14,-0.21,-37.56,-0.59,-1.83,14.98,2.12,-11.16,0.75,-15.37,10.79,9.21,1.54,0.42,4.24,25.42,65.64,-0.43,7.47,51.2,-0.9,-6.07,5.27,0.11,-16.77,-2.47,-3.46,-15.44,-28.03,-10.67,-3.91,-8.95,-5.32
2026-08-03 14:10:12.222708,0.75,-17.57,-26.99,-0.68,10.97,-8.12,-4.19,-63.15,-27.44,-6.01,-23.89,2.15,-3.09,-54.97,-50.31,-2.27,-1.34,2.97,-7.33,-6.27,5.55,40.04,-103.25,-21.93,0.11,-16.05,-2.14,-5.53,-17.88,-2.36,-57.04,-3.88,-9.03,1.19,-3.32,2.45,0.37,5.67,-41.33,10.42,0.75,-0.15,-65.65,-16.42,-49.02,19.72,-4.92,-3.2,-2.6,-4.68,-20.02,-5.54,-10.27,-0.52,0.7,-17.45,-20.03,-1.45,-3.14,-31.6,-1.95,-3.08,-14.08,-1.82,-7.1,-0.99,65.12,0.37,-10.28,-1.16,-2.63,4.38,-16.73,-44.71,-0.22,-0.81,-43.3,3.34,-10.5,-18.8,1.89,-18.5,0.78,-3.87,6.03,-22.63,10.39,-2.86,9.26,3.52
2026-08-05 13:30:48.384693,6.63,-7.26,-8.52,-9.85,-1.82,-5.61,-2.31,-15.01,-12.98,-18.06,-6.78,-5.35,-0.95,-24.69,-51.73,-0.61,0.04,1.27,-1.98,-5.07,-2.85,22.11,-12.82,-12.4,-0.13,-9.36,-5.52,-1.49,-20.3,-0.64,35.69,0.83,9.1,-1.64,-0.49,-2.39,1.62,-4.55,-32.95,-5.67,0.82,-0.92,-14.82,-4.57,-22.97,-23.49,-0.87,-0.7,-0.0,-0.9,18.52,-2.39,0.85,-4.0,1.77,-9.52,-18.22,0.4,-1.86,-24.47,-0.37,-1.04,-6.5,1.04,5.16,-0.51,66.62,-5.59,-5.43,0.06,-0.33,-9.5,-14.05,-26.55,0.59,-6.28,-14.82,0.2,-28.72,-5.11,0.96,18.43,-1.19,0.21,-5.05,0.12,-3.61,-0.35,1.21,-1.97
2026-08-06 13:29:12.422291,-1.11,-3.66,-21.98,-9.2,-2.22,-5.6,1.5,68.64,-11.34,-4.72,28.24,1.87,-1.5,-8.31,-1.6,-0.97,0.45,-0.83,-4.5,-12.01,-1.68,-13.05,33.47,-3.71,-0.04,-4.84,-3.04,1.08,-12.09,-0.85,160.07,7.12,-5.17,-3.4,2.8,-0.41,-0.85,13.88,7.65,-0.11,-1.55,-0.24,71.35,15.78,30.89,0.56,1.62,-0.09,-1.57,0.65,19.13,13.95,-4.27,-2.22,0.4,-4.24,-19.82,-0.92,-1.41,-15.99,-1.93,-0.91,-7.65,-0.68,2.51,-0.68,396.88,-1.77,-3.8,0.63,0.03,2.98,-6.43,-6.57,-3.65,-1.89,-3.48,-3.62,9.38,-0.02,-2.04,15.4,-2.37,-2.97,4.39,3.99,-4.21,-1.57,-8.96,-6.0
2026-08-07 12:35:31.482214,-0.2,13.58,5.4,-6.16,-0.11,-2.87,-3.82,-97.27,-10.68,-15.78,-59.73,-13.4,0.03,-21.33,-75.9,0.48,1.73,-0.23,-2.35,7.48,0.11,8.66,-107.26,-7.02,0.73,-14.21,-0.73,-4.97,-46.55,-0.1,-130.83,-3.18,6.97,0.8,-2.67,3.3,1.47,26.96,-16.09,3.62,7.22,-0.44,-23.18,-25.21,-25.69,22.47,4.75,0.6,-1.38,-3.17,12.07,-1.52,15.04,11.82,1.06,-1.48,12.77,-0.53,-0.38,-25.27,0.8,1.18,-10.14,1.0,8.68,1.26,-279.26,8.33,-1.8,1.76,-0.21,24.06,0.38,2.21,3.08,0.83,-0.17,2.73,-40.33,-6.91,1.76,-3.44,1.05,9.37,13.07,18.62,-1.24,6.3,26.43,3.17
2026-08-08 12:21:35.149773,-0.2,13.58,5.4,-6.16,-0.11,-2.87,-3.82,-97.27,-10.68,-15.78,-59.73,-13.4,0.03,-21.33,-75.9,0.48,1.73,-0.23,-2.35,7.48,0.11,8.66,-107.26,-7.02,0.73,-14.21,-0.73,-4.97,-46.55,-0.1,-130.83,-3.18,6.97,0.8,-2.67,3.3,1.47,26.96,-16.09,3.62,7.22,-0.44,-23.18,-25.21,-25.69,22.47,4.75,0.6,-1.38,-3.17,12.07,-1.52,15.04,11.82,1.06,-1.48,12.77,-0.53,-0.38,-25.27,0.8,1.18,-10.14,1.0,8.68,1.26,-279.26,8.33,-1.8,1.76,-0.21,24.06,0.38,2.21,3.08,0.83,-0.17,2.73,-40.33,-6.91,1.76,-3.44,1.05,9.37,13.07,18.62,-1.24,6.3,26.43,3.17
2026-08-09 12:22:57.577387,-0.2,13.58,5.4,-6.16,-0.11,-2.87,-3.82,-97.27,-10.68,-15.78,-59.73,-13.4,0.03,-21.33,-75.9,0.48,1.73,-0.23,-2.35,7.48,0.11,8.66,-107.26,-7.02,0.73,-14.21,-0.73,-4.97,-46.55,-0.1,-130.83,-3.18,6.97,0.8,-2.67,3.3,1.47,26.96,-16.09,3.62,7.22,-0.44,-23.18,-25.21,-25.69,22.47,4.75,0.6,-1.38,-3.17,12.07,-1.52,15.04,11.82,1.06,-1.48,12.77,-0.53,-0.38,-25.27,0.8,1.18,-10.14,1.0,8.68,1.26,-279.26,8.33,-1.8,1.76,-0.21,24.06,0.38,2.21,3.08,0.83,-0.17,2.73,-40.33,-6.91,1.76,-3.44,1.05,9.37,13.07,18.62,-1.24,6.3,26.43,3.17
2026-08-12 12:39:33.210839,-6.54,-5.04,1.24,2.37,-0.75,-0.93,-3.58,-35.31,-21.1,-16.23,-17.36,-6.53,-0.72,-39.83,-23.86,0.2,0.4,-2.92,-3.32,1.98,1.33,32.12,-72.56,2.15,0.05,-5.02,-2.1,-0.59,-9.73,-0.73,-90.84,-5.58,-1.23,1.12,0.76,1.45,0.52,-7.29,-5.56,8.09,7.58,0.17,-39.48,-6.27,-14.73,43.75,3.46,-0.14,-1.39,-0.92,-8.65,-12.87,9.92,8.46,0.45,-5.35,-8.55,-0.87,0.14,-3.77,0.09,-0.61,-13.01,-0.48,-2.19,1.78,-156.71,-7.88,-1.0,0.94,-4.04,16.04,9.78,1.34,0.88,3.66,-23.81,4.28,60.02,-18.37,-1.0,7.45,7.95,11.07,18.52,5.99,17.73,4.69,23.08,2.65
2026-08-14 12:35:31.512969,-4.36,-4.89,24.36,-7.02,-3.32,-5.66,-1.46,32.28,-6.99,-7.18,-7.99,4.2,-1.32,-9.34,-0.27,-5.36,-0.58,5.1,-11.02,-5.48,-3.15,43.92,-15.86,-8.37,-0.79,-10.62,-0.77,-1.84,-16.52,-1.63,-25.64,-4.35,-1.57,-4.14,-4.63,-4.0,3.23,-31.21,-23.71,-6.41,-17.63,-0.79,-32.25,-21.43,-0.22,-61.54,-27.16,-1.29,-0.97,-1.45,-37.47,-6.84,-12.99,-15.37,-0.82,-3.66,-38.58,-1.61,-1.63,-8.53,-3.68,-4.45,-2.16,-6.53,-11.71,-4.1,-94.45,-17.09,-4.79,-1.44,-4.74,-22.76,-4.22,-24.3,-4.73,-2.51,-24.36,-3.26,-15.88,-13.57,-4.79,-24.65,-5.27,-13.64,-25.09,-24.43,-1.09,-8.9,1.83,-4.09
2026-08-15 12:13:35.018558,-4.36,-4.89,24.36,-7.02,-3.32,-5.66,-1.46,32.28,-6.99,-7.18,-7.99,4.2,-1.32,-9.34,-0.27,-5.36,-0.58,5.1,-11.02,-5.48,-3.15,43.92,-15.86,-8.37,-0.79,-10.62,-0.77,-1.84,-16.52,-1.63,-25.64,-4.35,-1.57,-4.14,-4.63,-4.0,3.23,-31.21,-23.71,-6.41,-17.63,-0.79,-32.25,-21.43,-0.22,-61.54,-27.16,-1.29,-0.97,-1.45,-37.47,-6.84,-12.99,-15.37,-0.82,-3.66,-38.58,-1.61,-1.63,-8.53,-3.68,-4.45,-2.16,-6.53,-11.71,-4.1,-94.45,-17.09,-4.79,-1.44,-4.74,-22.76,-4.22,-24.3,-4.73,-2.51,-24.36,-3.26,-15.88,-13.57,-4.79,-24.65,-5.27,-13.64,-25.09,-24.43,-1.09,-8.9,1.83,-4.09
2026-08-16 12:14:17.087581,-4.36,-4.89,24.36,-7.02,-3.32,-5.66,-1.46,32.28,-6.99,-7.18,-7.99,4.2,-1.32,-9.34,-0.27,-5.36,-0.58,5.1,-11.02,-5.48,-3.15,43.92,-15.86,-8.37,-0.79,-10.62,-0.77,-1.84,-16.52,-1.63,-25.64,-4.35,-1.57,-4.14,-4.63,-4.0,3.23,-31.21,-23.71,-6.41,-17.63,-0.79,-32.25,-21.43,-0.22,-61.54,-27.16,-1.29,-0.97,-1.45,-37.47,-6.84,-12.99,-15.37,-0.82,-3.66,-38.58,-1.61,-1.63,-8.53,-3.68,-4.45,-2.16,-6.53,-11.71,-4.1,-94.45,-17.09,-4.79,-1.44,-4.74,-22.76,-4.22,-24.3,-4.73,-2.51,-24.36,-3.26,-15.88,-13.57,-4.79,-24.65,-5.27,-13.64,-25.09,-24.43,-1.09,-8.9,1.83,-4.09
2026-08-17 12:17:42.149865,9.13,-0.47,63.9,-0.07,11.63,1.81,2.16,37.83,6.68,0.13,6.84,4.68,0.05,-2.17,30.54,-1.16,-1.14,10.32,-4.98,-1.94,2.93,66.39,-42.17,10.85,-0.03,1.65,0.32,0.08,3.13,0.19,-6.12,-1.3,10.15,0.07,-0.42,1.12,2.45,-0.33,5.65,0.23,0.23,7.53,-10.85,5.36,6.98,13.39,1.06,-0.56,-0.33,0.35,-68.16,0.15,3.64,0.95,0.85,-1.72,4.9,-1.57,-0.76,-1.65,0.88,-1.66,6.13,-0.32,-1.52,-0.45,63.87,11.11,-0.94,0.13,-3.35,14.92,10.05,-4.3,-1.72,7.2,0.18,3.41,21.44,-7.95,-0.65,8.89,-2.63,1.64,2.09,-6.8,32.53,-8.28,36.56,-0.1
2026-08-19 12:19:39.916339,1.77,-3.05,22.97,5.24,9.51,-1.31,-1.31,-43.36,-13.25,-1.69,-13.72,-5.79,-0.06,-13.44,-35.59,-0.12,-1.45,5.57,-8.07,-0.25,7.39,7.9,-60.96,-5.09,-0.13,-8.53,0.6,-1.05,-5.15,-0.34,-126.11,-2.93,-4.17,-0.91,-1.05,0.24,-1.25,10.9,-24.62,0.29,-7.94,-0.88,-30.71,-13.24,-16.05,-12.47,-6.99,-0.3,-0.59,-2.34,-29.55,-8.64,-6.08,-4.83,-1.68,-4.02,36.95,-3.24,-0.99,4.26,-4.62,-0.75,-21.71,-2.71,2.54,1.91,-152.26,28.98,-2.55,-1.14,0.4,-5.97,0.54,-18.24,-0.7,0.61,-10.22,-1.1,-13.14,-5.89,-1.79,-24.59,-4.89,3.08,-25.4,-15.33,10.79,-7.84,1.29,1.57
